2000,BEST PICTURE,Chocolat,False,,15,2000-12-15 00:00:00,
2000,BEST PICTURE,Crouching Tiger Hidden Dragon,False,,22,2000-12-08 00:00:00,
2000,BEST PICTURE,Erin Brockovich,False,,288,2000-03-17 00:00:00,
2000,BEST PICTURE,Gladiator,True,,239,2000-05-05 00:00:00,
2000,BEST PICTURE,Traffic,False,,3,2000-12-27 00:00:00,
2001,BEST PICTURE,A Beautiful Mind,True,170742341,10,2001-12-21 00:00:00,
2001,BEST PICTURE,Gosford Park,False,25767044,5,2001-12-26 00:00:00,
2001,BEST PICTURE,In the Bedroom,False,23224195,38,2001-11-23 00:00:00,
2001,BEST PICTURE,The Lord of the Rings: The Fellowship of the Ring,False,313364114,12,2001-12-19 00:00:00,
2001,BEST PICTURE,Moulin Rouge,False,,,,
2002,BEST PICTURE,Chicago,True,3139773,4,2002-12-27 00:00:00,
2002,BEST PICTURE,Gangs of New York,False,34323147,11,2002-12-20 00:00:00,
2002,BEST PICTURE,The Hours,False,507315,4,2002-12-27 00:00:00,
2002,BEST PICTURE,The Lord of the Rings: The Two Towers,False,218595905,13,2002-12-18 00:00:00,
2002,BEST PICTURE,The Pianist,False,190000,6,2002-12-25 00:00:00,
2003,BEST PICTURE,The Lord of the Rings: The Return of the King,True,249445927,14,2003-12-17 00:00:00,
2003,BEST PICTURE,Lost in Translation,False,43217012,110,2003-09-12 00:00:00,
2003,BEST PICTURE,Master and Commander: The Far Side of the World,False,81531748,47,2003-11-14 00:00:00,
2003,BEST PICTURE,Mystic River,False,53765605,84,2003-10-08 00:00:00,
2003,BEST PICTURE,Seabiscuit,False,120170960,159,2003-07-25 00:00:00,
2004,BEST PICTURE,The Aviator,False,24089000,13,2004-12-17 00:00:00,
2004,BEST PICTURE,Finding Neverland,False,22870000,48,2004-11-12 00:00:00,
2004,BEST PICTURE,Million Dollar Baby,True,842253,15,2004-12-15 00:00:00,
2004,BEST PICTURE,Ray,False,71278355,62,2004-10-29 00:00:00,
2004,BEST PICTURE,Sideways,False,20868408,69,2004-10-22 00:00:00,
2005,BEST PICTURE,Brokeback Mountain,False,,22,2005-12-09 00:00:00,
2005,BEST PICTURE,Capote,False,28028008,92,2005-09-30 00:00:00,
2005,BEST PICTURE,Crash,True,54580300,239,2005-05-06 00:00:00,
2005,BEST PICTURE,Good Night and Good Luck.,False,23443621,85,2005-10-07 00:00:00,
2005,BEST PICTURE,Munich,False,,8,2005-12-23 00:00:00,
2006,BEST PICTURE,Babel,False,19825138,65,2006-10-27 00:00:00,
2006,BEST PICTURE,The Departed,True,120359613,86,2006-10-06 00:00:00,
2006,BEST PICTURE,Letters from Iwo Jima,False,316369,11,2006-12-20 00:00:00,
2006,BEST PICTURE,Little Miss Sunshine,False,59489083,158,2006-07-26 00:00:00,
2006,BEST PICTURE,The Queen,False,28196606,92,2006-09-30 00:00:00,
2007,BEST PICTURE,Atonement,False,12038713,24,2007-12-07 00:00:00,
2007,BEST PICTURE,Juno,False,27926452,26,2007-12-05 00:00:00,
2007,BEST PICTURE,Michael Clayton,False,39148591,87,2007-10-05 00:00:00,
2007,BEST PICTURE,No Country for Old Men,True,41620037,52,2007-11-09 00:00:00,
2007,BEST PICTURE,There Will Be Blood,False,363515,5,2007-12-26 00:00:00,
2008,BEST PICTURE,The Curious Case of Benjamin Button,False,52666148,5,2008-12-25 00:00:00,
2008,BEST PICTURE,Frost/Nixon,False,4369220,25,2008-12-05 00:00:00,
2008,BEST PICTURE,Milk,False,14594325,34,2008-11-26 00:00:00,
2008,BEST PICTURE,The Reader,False,1674727,20,2008-12-10 00:00:00,
2008,BEST PICTURE,Slumdog Millionaire,True,22227362,48,2008-11-12 00:00:00,
2009,BEST PICTURE,Avatar,False,283624210,13,2009-12-18 00:00:00,
2009,BEST PICTURE,The Blind Side,False,196563318,41,2009-11-20 00:00:00,
2009,BEST PICTURE,District 9,False,115646235,139,2009-08-14 00:00:00,
2009,BEST PICTURE,An Education,False,,83,2009-10-09 00:00:00,
2009,BEST PICTURE,The Hurt Locker,True,12671105,188,2009-06-26 00:00:00,
2009,BEST PICTURE,Inglourious Basterds,False,120540719,132,2009-08-21 00:00:00,
2009,BEST PICTURE,Precious: Based on the Novel 'Push' by Sapphire,False,,,,
2009,BEST PICTURE,A Serious Man,False,9098436,90,2009-10-02 00:00:00,
2009,BEST PICTURE,Up,False,290866563,216,2009-05-29 00:00:00,
2009,BEST PICTURE,Up in the Air,False,33655213,27,2009-12-04 00:00:00,
2010,BEST PICTURE,Black Swan,False,40866343,28,2010-12-03 00:00:00,
2010,BEST PICTURE,The Fighter,False,39041794,21,2010-12-10 00:00:00,
2010,BEST PICTURE,Inception,False,292558188,168,2010-07-16 00:00:00,
2010,BEST PICTURE,The Kids Are All Right,False,20811365,175,2010-07-09 00:00:00,
2010,BEST PICTURE,The King's Speech,True,17674034,35,2010-11-26 00:00:00,
2010,BEST PICTURE,127 Hours,False,10203228,56,2010-11-05 00:00:00,
2010,BEST PICTURE,The Social Network,False,92876282,91,2010-10-01 00:00:00,
2010,BEST PICTURE,Toy Story 3,False,410171027,196,2010-06-18 00:00:00,
2010,BEST PICTURE,True Grit,False,70420123,9,2010-12-22 00:00:00,
2010,BEST PICTURE,Winter's Bone,False,6243745,203,2010-06-11 00:00:00,
